Symbol,reference_tpm
RPL36AP44,0.0
RPL36AP45,0.0
RPL36AP46,0.0
RPL36AP47,0.0
RPL36AP48,0.0
RPL36AP49,0.0
RPL36AP5,0.0
RPL36AP50,0.0
RPL36AP51,0.0
RPL36AP52,0.0
RPL36AP53,0.0
RPL36AP54,0.0
RPL36AP55,0.0
RPL36AP6,0.0
RPL36AP7,0.0
RPL36AP8,0.0
RPL36AP9,0.0
RPL36P1,0.0
RPL36P10,0.0
RPL36P11,0.0
RPL36P12,0.0
RPL36P13,0.0
RPL36P14,0.0
RPL36P15,0.0
RPL36P16,0.0
RPL36P17,0.0
RPL36P18,0.0
RPL36P19,0.0
RPL36P2,0.0
RPL36P20,0.0
RPL36P3,0.0
RPL36P4,0.0
RPL36P5,0.0
RPL36P6,0.0
RPL36P7,0.0
RPL36P8,0.0
RPL36P9,0.0
RPL37,2066.549561
RPL37A,3216.998535
RPL37AP1,0.01
RPL37AP8,0.0
RPL37P1,0.0
RPL37P10,0.0
RPL37P11,0.0
RPL37P12,0.0
RPL37P13,0.0
RPL37P15,0.0
RPL37P18,0.0
RPL37P2,0.670107
RPL37P21,0.0
RPL37P23,0.180105
RPL37P24,0.0
RPL37P25,0.0
RPL37P3,0.0
RPL37P4,0.0
RPL37P6,1.470103
RPL38,1712.987915
RPL38P1,0.0
RPL38P2,0.0
RPL38P3,0.0
RPL38P4,0.0
RPL38P5,0.0
RPL38P6,0.0
RPL39,2868.139648
RPL39L,11.209764
RPL39P,0.0
RPL39P14,0.0
RPL39P15,0.0
RPL39P16,0.0
RPL39P17,0.0
RPL39P18,0.0
RPL39P25,0.0
RPL39P26,0.0
RPL39P28,0.0
RPL39P29,0.0
RPL39P3,495.859985
RPL39P31,0.0
RPL39P33,0.0
RPL39P34,2.490057
RPL39P36,0.0
RPL39P38,0.0
RPL39P39,0.0
RPL39P40,0.0
RPL39P5,0.0
RPL39P6,0.0
RPL3L,0.070102
RPL3P1,0.01
RPL3P10,0.0
RPL3P11,0.0
RPL3P12,0.0
RPL3P13,0.0
RPL3P2,0.290102
RPL3P3,0.0
RPL3P4,45.21944
RPL3P5,0.0
RPL3P6,0.0201
RPL3P7,0.150098
RPL3P8,0.0
RPL3P9,0.0
RPL4,2089.583252
RPL41,5806.621582
RPL41P1,0.0
RPL41P2,50.519699
RPL41P5,0.0
RPL4P1,0.0201
RPL4P2,0.0
RPL4P3,0.0201
RPL4P4,5.250128
RPL4P5,0.69012
RPL4P6,0.25
RPL4P7,0.0
RPL5,1117.453613
RPL5P1,0.230106
RPL5P10,0.0
RPL5P11,0.0
RPL5P12,0.090099
RPL5P13,0.0
RPL5P14,0.0
RPL5P15,0.0
RPL5P16,0.0
RPL5P17,0.0301
RPL5P18,0.0301
RPL5P19,0.0
RPL5P2,0.0
RPL5P20,0.0
RPL5P21,0.0
RPL5P22,0.0
RPL5P23,0.500106
RPL5P24,0.050099
RPL5P25,0.0
RPL5P26,0.0
RPL5P27,0.0
RPL5P28,0.0
RPL5P29,0.09
RPL5P3,0.040101
RPL5P30,0.410097
RPL5P31,0.0
RPL5P32,0.0
RPL5P33,0.0
RPL5P34,1.080125
RPL5P35,0.0
RPL5P4,0.640102
RPL5P5,0.0
RPL5P6,0.0
RPL5P7,0.0
RPL5P8,0.0
RPL5P9,0.040101
RPL6,1317.7854
RPL6P1,0.0
RPL6P10,0.0
RPL6P11,0.0
RPL6P12,0.0
RPL6P13,0.0
RPL6P14,0.0
RPL6P15,0.0
RPL6P16,0.0
RPL6P17,0.0
RPL6P18,0.0
RPL6P19,0.0
RPL6P2,0.0
RPL6P20,0.0
RPL6P21,0.0
RPL6P22,0.0
RPL6P23,0.0
RPL6P24,0.0
RPL6P25,0.0
RPL6P26,0.0
RPL6P27,17.529657
RPL6P28,0.0
RPL6P29,0.0
RPL6P3,0.0
RPL6P30,0.0
RPL6P31,0.0
RPL6P32,0.0
RPL6P4,0.0
RPL6P5,0.0
RPL6P6,0.0
RPL6P7,0.0
RPL6P8,0.0
RPL6P9,0.0
RPL7,1840.394897
RPL7A,1855.780151
RPL7AP10,0.260096
RPL7AP11,0.400107
RPL7AP12,0.0
RPL7AP13,0.0
RPL7AP14,0.0
RPL7AP15,0.0301
RPL7AP16,0.0
RPL7AP17,0.0
RPL7AP18,0.0
RPL7AP19,0.0
RPL7AP2,0.040101
RPL7AP20,0.0
RPL7AP21,0.0
RPL7AP22,0.0
RPL7AP23,0.0
RPL7AP24,0.0
RPL7AP25,0.0
RPL7AP26,0.0201
RPL7AP27,0.0
RPL7AP28,0.060102
RPL7AP29,0.0
RPL7AP3,0.0
RPL7AP30,2.69
RPL7AP31,0.060102
RPL7AP32,0.0
RPL7AP33,0.0
RPL7AP34,0.0
RPL7AP35,0.0
RPL7AP36,0.0
RPL7AP37,0.0
RPL7AP38,0.0
RPL7AP39,0.0
RPL7AP4,0.0
RPL7AP40,0.0
RPL7AP41,0.0
RPL7AP42,0.0
RPL7AP43,0.0
RPL7AP44,0.0
RPL7AP45,0.0
RPL7AP46,0.0
RPL7AP47,0.0
RPL7AP48,0.0
RPL7AP49,0.0
RPL7AP5,0.0
RPL7AP50,0.0
RPL7AP51,0.0
RPL7AP52,0.0
RPL7AP53,0.0
RPL7AP54,0.0
RPL7AP55,0.0
RPL7AP56,0.0
RPL7AP57,0.0
RPL7AP58,0.0
RPL7AP6,7.78034
RPL7AP60,0.100098
RPL7AP61,0.0
RPL7AP62,0.0
RPL7AP63,0.0
RPL7AP64,0.100098
RPL7AP65,0.0
RPL7AP66,0.590088
RPL7AP67,0.0
RPL7AP69,0.0
RPL7AP7,0.0
RPL7AP70,0.0
RPL7AP71,0.0
RPL7AP72,0.0
RPL7AP73,0.0
RPL7AP74,0.0
RPL7AP75,0.0
RPL7AP76,0.0
RPL7AP77,0.0
RPL7AP78,0.0
RPL7AP79,0.0
RPL7AP8,0.0
RPL7AP80,0.0
RPL7AP81,0.0
RPL7AP82,0.0
RPL7AP83,0.0
RPL7AP9,0.0
RPL7P1,29.670471
RPL7P10,0.0
RPL7P11,0.0
RPL7P12,0.0
RPL7P13,0.0
RPL7P14,0.0
RPL7P15,0.0
RPL7P16,0.0
RPL7P17,0.0301
RPL7P18,0.0
RPL7P19,0.0
RPL7P2,0.0
RPL7P20,0.0
RPL7P21,0.120102
RPL7P22,0.0301
RPL7P23,0.970071
RPL7P24,0.0201
RPL7P25,0.0
RPL7P26,0.0301
RPL7P27,0.0
RPL7P28,0.0
RPL7P29,0.0
RPL7P3,0.0
RPL7P30,0.0
RPL7P31,0.0
RPL7P32,0.270107
RPL7P33,0.0
RPL7P34,0.0
RPL7P35,0.0
RPL7P36,0.0
RPL7P37,0.0
RPL7P38,0.0
RPL7P39,0.0
RPL7P4,0.0
RPL7P40,0.0
RPL7P41,0.0
RPL7P42,0.0
RPL7P43,0.0
RPL7P44,0.0
RPL7P45,0.0
RPL7P46,0.03
RPL7P47,0.180105
RPL7P48,0.0
RPL7P49,0.0
RPL7P5,0.0
RPL7P50,0.02
RPL7P51,0.0
RPL7P52,0.0
RPL7P53,0.0
RPL7P54,0.0
RPL7P55,0.0
RPL7P56,0.0
RPL7P57,0.090099
RPL7P58,0.0
RPL7P59,0.0
RPL7P6,0.140103
RPL7P60,0.0
RPL7P61,0.0
RPL7P7,0.0
RPL7P8,0.0
RPL7P9,39.020668
RPL8,2461.280762
RPL8P1,0.0
RPL8P2,0.0
RPL8P3,0.0
RPL8P4,0.0
RPL9,1152.218872
RPL9P13,0.0
RPL9P14,0.0
RPL9P15,0.0
RPL9P16,0.0
RPL9P18,0.07
RPL9P2,0.050099
RPL9P21,0.0
RPL9P25,0.950089
RPL9P28,0.0
RPL9P29,0.650087
RPL9P3,0.040101
RPL9P30,0.0
RPL9P31,0.0
RPL9P32,0.160096
RPL9P33,0.0
RPL9P5,0.0
RPL9P6,0.0
RPL9P7,1.180093
RPL9P9,0.0
RPLP0,2293.25
RPLP0P1,0.0
RPLP0P10,0.0
RPLP0P11,0.0
RPLP0P12,0.0
RPLP0P2,0.610081
RPLP0P3,0.0
RPLP0P4,0.0
RPLP0P5,0.0
RPLP0P6,19.70014
RPLP0P7,0.0
RPLP0P8,0.0
RPLP0P9,0.0
RPLP1,2042.753418
RPLP1P10,0.0
RPLP1P11,0.700107
RPLP1P13,0.0
RPLP1P5,0.0
RPLP1P6,1.420094
RPLP2,1314.408936
RPLP2P1,0.0
RPPH1,9.12015
RPPH1-2P,0.0
RPPH1-3P,0.0
RPS10,1482.482178
RPS10P10,0.0
RPS10P14,0.0
RPS10P16,0.110098
RPS10P18,0.0
RPS10P2,0.220097
RPS10P20,0.0
RPS10P21,0.0
RPS10P27,0.0
RPS10P28,0.0
RPS10P3,0.070102
RPS10P4,0.0
RPS10P5,0.0
RPS10P7,0.0
RPS10P9,0.0
RPS11,2818.280029
RPS11P1,0.0
RPS11P5,1.030068
RPS11P7,0.0
RPS12,1660.612305
RPS12P10,0.0
RPS12P15,0.0
RPS12P16,0.0
RPS12P17,0.0
RPS12P18,0.0
RPS12P2,0.0
RPS12P20,0.0
RPS12P21,0.02
RPS12P23,0.0
RPS12P24,0.0
RPS12P26,0.250107
RPS12P27,0.0
RPS12P28,0.120102
RPS12P3,0.0
RPS12P31,0.02
RPS12P4,0.0
RPS12P5,0.0
RPS12P6,0.0
RPS12P7,0.0
RPS13,1057.321777
RPS13P2,0.880092
RPS13P3,0.0
RPS13P4,0.0
RPS13P5,0.0
RPS14,1255.719849
RPS14P4,0.0
RPS14P5,0.0
RPS14P7,0.0
RPS14P8,0.090099
RPS15,1428.810669
RPS15A,1728.972778
RPS15AP1,1.560132
RPS15AP10,0.330099
RPS15AP11,0.2
RPS15AP12,0.670107
RPS15AP13,0.0
RPS15AP14,0.0
RPS15AP15,0.0
RPS15AP16,0.120102
RPS15AP17,0.0
RPS15AP18,0.0
RPS15AP24,0.160096
RPS15AP25,0.0
RPS15AP27,0.0
RPS15AP28,0.0
RPS15AP29,0.0
RPS15AP3,0.0
RPS15AP30,0.0
RPS15AP32,0.0
RPS15AP34,0.0
RPS15AP36,0.180105
RPS15AP38,0.150098
RPS15AP39,0.0
RPS15AP40,0.0
RPS15AP5,0.0
RPS15AP6,0.0
RPS15AP7,0.0
RPS15AP9,0.0
RPS15P4,0.0
RPS15P5,0.090099
RPS15P9,0.0
RPS16,1847.039551
RPS16P2,0.0
RPS16P3,0.0
RPS16P4,0.0
RPS16P5,0.0
RPS16P8,0.0
RPS16P9,0.0
RPS17,1738.706787
RPS17P1,0.0
RPS17P10,0.0
RPS17P11,0.0
RPS17P13,0.0
RPS17P14,0.0
RPS17P15,0.0
RPS17P17,0.0
RPS17P2,0.0
RPS17P5,0.0
RPS17P7,0.0
RPS17P8,0.0
RPS17P9,0.0
RPS18,3439.777588
RPS18P1,0.0
RPS18P12,0.32009
RPS18P13,0.0
RPS18P5,0.0
RPS18P6,0.0
RPS18P8,0.0
RPS18P9,2.830077
RPS19,2445.814697
RPS19BP1,72.997856
RPS19P1,0.0
RPS19P3,0.220097
RPS19P6,0.0
RPS19P7,0.0
RPS2,2386.199951
RPS20,1963.484009
RPS20P1,0.0
RPS20P10,0.0
RPS20P12,0.0
RPS20P13,0.0
RPS20P14,0.880092
RPS20P15,0.0
RPS20P2,0.0
RPS20P20,0.0
RPS20P21,0.0
RPS20P22,0.210098
RPS20P23,0.0
RPS20P24,0.0
RPS20P25,0.0
RPS20P31,0.0
RPS20P32,0.0
RPS20P33,0.620115
RPS20P4,0.100098
RPS20P5,0.0
RPS20P9,0.0
RPS21,2050.209717
RPS21P1,0.34009
RPS21P2,0.0
RPS21P4,0.0
RPS21P8,0.0
RPS23,2182.701416
RPS23P1,0.0
RPS23P10,0.0
RPS23P2,0.0
RPS23P3,0.0
RPS23P4,0.0
RPS23P5,0.0
RPS23P6,0.0
RPS23P7,0.0
RPS23P8,13.940001
RPS23P9,0.0
RPS24,2948.199707
RPS24P1,0.0
RPS24P10,0.0
RPS24P12,0.0
RPS24P13,0.0
RPS24P14,0.0
RPS24P16,0.0
RPS24P17,0.0
RPS24P18,0.0
RPS24P19,0.0
RPS24P21,0.0
RPS24P6,0.0
RPS24P7,0.0
RPS24P8,1.450052
RPS24P9,0.0
RPS25,999.87146
RPS25P3,0.0
RPS25P4,0.0
RPS25P5,0.0
RPS25P7,0.0
RPS25P9,0.0
RPS26,464.9711
RPS26P11,0.070102
RPS26P13,0.0
RPS26P15,0.250107
RPS26P18,0.0
RPS26P19,0.0
RPS26P2,0.0
RPS26P20,0.0
RPS26P21,0.0
RPS26P22,0.0
RPS26P24,0.0
RPS26P28,0.0
RPS26P29,0.0
RPS26P3,0.35009
RPS26P30,0.0
RPS26P31,0.22
RPS26P34,0.0
RPS26P35,0.0
RPS26P38,0.0
RPS26P39,0.0
RPS26P4,0.0
RPS26P40,0.0
RPS26P41,0.0
RPS26P42,0.0
RPS26P43,0.0
RPS26P45,0.0
RPS26P47,0.34009
RPS26P48,0.0
RPS26P49,0.0
RPS26P5,0.0
RPS26P52,0.0
RPS26P54,0.0
RPS26P55,0.0
RPS26P56,0.0
RPS26P57,0.0
RPS26P58,0.0
RPS26P6,0.680087
RPS26P8,0.190094
RPS27,4694.529297
RPS27A,1359.559692
RPS27AP1,0.0
RPS27AP10,0.0
RPS27AP11,0.0
RPS27AP12,0.0
RPS27AP13,0.0
RPS27AP14,0.0
RPS27AP15,0.0
RPS27AP16,0.0
RPS27AP17,0.0
RPS27AP18,0.0
RPS27AP19,0.0
RPS27AP2,0.0
RPS27AP20,0.0
RPS27AP3,0.0
RPS27AP5,0.0
RPS27AP6,0.0
RPS27AP7,0.0
RPS27AP8,0.0
RPS27AP9,0.0
RPS27L,106.240364
RPS27P1,0.0
RPS27P10,0.0
RPS27P11,0.0
RPS27P12,0.0
RPS27P13,0.0
RPS27P14,0.0
RPS27P15,0.0
RPS27P16,0.0
RPS27P17,0.0
RPS27P18,0.0
RPS27P19,0.0
RPS27P2,0.0
RPS27P20,0.0
RPS27P21,0.0
RPS27P22,0.0
RPS27P23,0.0
RPS27P24,0.0
RPS27P25,0.0
RPS27P26,0.0
RPS27P27,0.0
RPS27P28,0.0
RPS27P29,0.0
RPS27P3,0.0
RPS27P30,0.0
RPS27P4,0.0
RPS27P5,0.0
RPS27P6,0.0
RPS27P7,0.0
RPS27P8,0.0
RPS27P9,0.0
RPS28,833.476807
RPS28P1,0.0
RPS28P4,0.0
RPS28P5,0.0
RPS28P7,798.748779
RPS28P8,0.0
RPS29,2963.321777
RPS29P1,0.0
RPS29P10,0.0
RPS29P11,0.0
RPS29P12,0.0
RPS29P13,0.0
RPS29P14,0.0
RPS29P15,0.0
RPS29P16,0.0
RPS29P17,0.0
RPS29P19,0.0
RPS29P2,0.0
RPS29P20,0.0
RPS29P21,0.0
RPS29P22,0.0
RPS29P23,0.0
RPS29P24,0.0
RPS29P25,0.0
RPS29P26,0.0
RPS29P27,0.0
RPS29P28,0.0
RPS29P29,0.0
RPS29P3,0.0
RPS29P30,0.0
RPS29P31,0.0
RPS29P32,0.0
RPS29P33,0.0
RPS29P4,0.0
RPS29P5,0.0
RPS29P6,0.0
RPS29P7,0.0
RPS29P8,0.0
RPS29P9,0.0
RPS2P1,0.0
RPS2P15,0.0
RPS2P16,0.0
RPS2P17,0.0
RPS2P18,0.0
RPS2P19,0.0
RPS2P2,0.0
RPS2P24,0.0
RPS2P25,0.0
RPS2P28,0.0
RPS2P32,1.14
RPS2P35,0.040101
RPS2P36,0.0
RPS2P39,0.0
RPS2P4,0.110098
RPS2P41,0.0
RPS2P44,0.0
RPS2P45,0.0201
RPS2P46,14.649824
RPS2P48,0.0301
RPS2P5,133.703201
RPS2P52,0.0
RPS2P55,3.080102
RPS2P6,0.0
RPS2P7,0.69012
RPS3,2068.399658
RPS3A,1965.798218
RPS3AP1,0.0
RPS3AP10,0.0
RPS3AP11,0.0
RPS3AP12,0.0
RPS3AP13,0.0
RPS3AP14,0.0
RPS3AP15,0.0
RPS3AP16,0.0
RPS3AP17,0.0
RPS3AP18,0.0
RPS3AP19,0.0
RPS3AP2,0.0
RPS3AP20,0.0
RPS3AP21,0.0
RPS3AP22,0.0
RPS3AP23,0.0
RPS3AP24,0.0
RPS3AP25,0.040101
RPS3AP26,8.749809
RPS3AP27,0.0
RPS3AP28,0.0
RPS3AP29,0.0
RPS3AP3,0.0
RPS3AP30,0.0
RPS3AP31,0.0
RPS3AP32,0.0
RPS3AP33,0.0
RPS3AP34,0.110098
RPS3AP35,0.0
RPS3AP36,0.0
RPS3AP37,0.0
RPS3AP38,0.0
RPS3AP39,0.0
RPS3AP4,0.0
RPS3AP40,0.0
RPS3AP41,0.0
RPS3AP42,0.0
RPS3AP43,0.0301
RPS3AP44,0.060102
RPS3AP46,0.0
RPS3AP47,0.38011
RPS3AP48,0.0
RPS3AP49,0.060102
RPS3AP5,1.190122
RPS3AP50,0.0
RPS3AP51,0.0
RPS3AP52,0.0
RPS3AP53,0.0
RPS3AP54,0.0
RPS3AP6,27.079935
RPS3AP7,0.0
RPS3AP8,0.0
RPS3AP9,0.0
RPS3P1,0.0
RPS3P2,0.040101
RPS3P3,0.0
RPS3P4,0.0
RPS3P6,0.0
RPS3P7,0.0
RPS4X,1159.670166
RPS4XP1,0.050099
RPS4XP10,0.0
RPS4XP11,0.070102
RPS4XP12,0.0
RPS4XP13,0.04
RPS4XP14,0.120102
RPS4XP15,0.0
RPS4XP16,0.680087
RPS4XP17,0.100098
RPS4XP18,0.0
RPS4XP19,0.0
RPS4XP2,0.05
RPS4XP20,0.0
RPS4XP21,0.0
RPS4XP22,0.160096
RPS4XP23,0.0
RPS4XP3,0.0
RPS4XP4,0.0
RPS4XP5,0.0
RPS4XP6,0.180105
RPS4XP7,0.0201
RPS4XP8,0.0
RPS4XP9,0.0
RPS5,1104.822266
RPS5P2,0.0
RPS5P3,0.0
RPS5P7,0.0
RPS5P8,0.0
RPS6,2032.584229
RPS6P12,0.0
RPS6P14,0.0
RPS6P15,0.0
RPS6P16,0.0
RPS6P2,0.0
RPS6P20,0.0
RPS6P21,0.0
RPS6P22,0.0
RPS6P23,0.0
RPS6P25,0.0
RPS6P26,0.0
RPS6P3,0.0
RPS6P4,0.0
RPS6P7,0.0
RPS6P8,0.0
RPS7,1223.689819
RPS7P1,13.86049
RPS7P10,1.710053
RPS7P11,3.030113
RPS7P12,0.0
RPS7P13,0.0
RPS7P14,0.12
RPS7P15,0.0
RPS7P2,0.0
RPS7P3,0.180105
RPS7P4,0.160096
RPS7P5,0.0
RPS7P6,0.0
RPS7P7,0.0
RPS7P8,0.0
RPS7P9,0.0
RPS8,1672.320435
RPS8P10,0.0
RPS8P3,0.0
RPS8P4,0.0
RPS8P5,0.0
RPS8P6,0.0
RPS9,1857.953857
RPS9P1,0.120102
SCARNA1,0.0
SCARNA10,0.88
SCARNA11,0.0
SCARNA12,1.280126
SCARNA13,1.580059
SCARNA14,0.0
SCARNA15,0.620115
SCARNA16,1.49012
SCARNA17,0.0
SCARNA18,0.0
SCARNA18B,0.0
SCARNA2,1.380087
SCARNA20,0.0
SCARNA21,0.0
SCARNA21B,0.0
SCARNA22,0.0
SCARNA23,0.0
SCARNA3,0.0
SCARNA4,0.0
SCARNA5,0.4501
SCARNA6,0.440115
SCARNA7,0.840113
SCARNA8,0.0
SNORA1,0.0
SNORA10,0.0
SNORA108,0.0
SNORA10B,0.0
SNORA11,0.0
SNORA11B,0.0
SNORA11C,0.0
SNORA11D,0.0
SNORA11E,0.0
SNORA11F,0.0
SNORA11G,0.0
SNORA12,0.0
SNORA13,0.0
SNORA14A,0.0
SNORA14B,0.0
SNORA15,0.0
SNORA15B-1,0.0
SNORA15B-2,0.0
SNORA16A,0.0
SNORA16B,0.0
SNORA17A,0.0
SNORA17B,0.0
SNORA18,0.0
SNORA19,0.0
SNORA1B,0.0
SNORA20,0.0
SNORA20B,0.0
SNORA21,0.0
SNORA21B,0.0
SNORA22,0.0
SNORA22B,0.0
SNORA22C,0.0
SNORA23,0.0
SNORA24,0.0
SNORA24B,0.0
SNORA25,0.0
SNORA25B,0.0
SNORA26,0.0
SNORA27,0.0
SNORA28,0.0
SNORA29,0.0
SNORA2A,0.0
SNORA2B,0.0
SNORA2C,0.0
SNORA30,0.0
SNORA30B,0.0
SNORA31,0.0
SNORA31B,0.0
SNORA32,0.0
SNORA33,0.0
SNORA35,0.0
SNORA35B,0.0
SNORA36A,0.0
SNORA36B,0.0
SNORA36C,0.0
SNORA37,0.0
SNORA38,0.0
SNORA38B,0.0
SNORA3A,0.0
SNORA3B,0.0
SNORA3C,0.0
SNORA4,0.0
SNORA40,0.0
SNORA40B,0.0
SNORA40C,0.0
SNORA41,0.0
SNORA41B,0.0
SNORA44,0.0
SNORA46,0.0
SNORA47,0.0
SNORA48,0.0
SNORA48B,0.0
SNORA49,0.0
SNORA50A,0.0
SNORA50B,0.0
SNORA50C,0.0
SNORA50D,0.0
SNORA51,0.0
SNORA52,0.0
SNORA53,0.910085
SNORA54,0.0
SNORA55,0.0
SNORA56,0.0
SNORA57,0.0
SNORA58,0.0
SNORA58B,0.0
SNORA59A,0.0
SNORA59B,0.420102
SNORA5A,0.0
SNORA5B,0.0
SNORA5C,0.0
SNORA6,0.0
SNORA60,0.0
SNORA61,0.0
SNORA62,0.0
SNORA63,0.0
SNORA63B,0.0
SNORA63C,0.0
SNORA63D,0.0
SNORA63E,0.0
SNORA64,0.0
SNORA65,0.0
SNORA66,0.0
SNORA67,0.0
SNORA68,0.0
SNORA68B,0.0
SNORA69,0.0
SNORA70,0.0101
SNORA70B,0.0
SNORA70C,0.0
SNORA70D,0.0
SNORA70E,0.0
SNORA70F,0.0
SNORA70G,0.0
SNORA70H,0.0
SNORA70I,0.0
SNORA70J,0.0
SNORA71,0.0
SNORA71A,0.0
SNORA71B,0.790073
SNORA71C,0.0
SNORA71D,0.0
SNORA71E,0.0
SNORA72,0.0
SNORA73,0.0
SNORA73A,1.470103
SNORA73B,4.620083
SNORA74,0.0
SNORA74A,0.0
SNORA74B,0.0
SNORA74C-1,0.0
SNORA74C-2,0.0
SNORA74D,0.0
SNORA75,0.0
SNORA75B,0.0
SNORA77,0.0
SNORA77B,0.0
SNORA78,0.0
SNORA79,0.0
SNORA79B,0.0
SNORA7A,0.0
SNORA7B,0.0
SNORA8,0.0
SNORA80A,0.0
SNORA80B,0.0
SNORA80C,0.0
SNORA80D,0.0
SNORA80E,0.0
SNORA81,0.0
SNORA84,0.0
SNORA9,0.0
SNORA9B,0.0
SNORD10,0.0
SNORD100,0.0
SNORD101,0.0
SNORD102,0.0
SNORD104,0.0
SNORD105,0.0
SNORD105B,0.0
SNORD107,0.0
SNORD108,0.0
SNORD109A,0.0
SNORD109B,0.0
SNORD11,0.0
SNORD110,0.0
SNORD111,0.0
SNORD111B,0.0
SNORD112,0.0
SNORD113-1,0.0
SNORD113-2,0.0
SNORD113-3,0.0
SNORD113-4,0.0
SNORD113-5,0.0
SNORD113-6,0.0
SNORD113-7,0.0
SNORD113-8,0.0
SNORD113-9,0.0
SNORD114-1,0.0
SNORD114-10,0.0
SNORD114-11,0.0
SNORD114-12,0.0
SNORD114-13,0.0
SNORD114-14,0.0
SNORD114-15,0.0
SNORD114-16,0.0
SNORD114-17,0.0
SNORD114-18,0.0
SNORD114-19,0.0
SNORD114-2,0.0
SNORD114-20,0.0
SNORD114-21,0.0
SNORD114-22,0.0
SNORD114-23,0.0
SNORD114-24,0.0
SNORD114-25,0.0
SNORD114-26,0.0
SNORD114-27,0.0
SNORD114-28,0.0
SNORD114-29,0.0
SNORD114-3,0.0
SNORD114-30,0.0
SNORD114-31,0.0
SNORD114-4,0.0
SNORD114-5,0.0
SNORD114-6,0.0
SNORD114-7,0.0
SNORD114-9,0.0
SNORD115,0.0
SNORD115-1,0.0
SNORD115-10,0.0
SNORD115-11,0.0
SNORD115-12,0.0
SNORD115-13,0.0
SNORD115-14,0.0
SNORD115-15,0.0
SNORD115-16,0.0
SNORD115-17,0.0
SNORD115-18,0.0
SNORD115-19,0.0
SNORD115-2,0.0
SNORD115-20,0.0
SNORD115-21,0.0
SNORD115-22,0.0
SNORD115-23,0.0
SNORD115-24,0.0
SNORD115-25,0.0
SNORD115-26,0.0
SNORD115-27,0.0
SNORD115-28,0.0
SNORD115-29,0.0
SNORD115-3,0.0
SNORD115-30,0.0
SNORD115-31,0.0
SNORD115-32,0.0
SNORD115-33,0.0
SNORD115-34,0.0
SNORD115-35,0.0
SNORD115-36,0.0
SNORD115-37,0.0
SNORD115-38,0.0
SNORD115-39,0.0
SNORD115-4,0.0
SNORD115-40,0.0
SNORD115-41,0.0
SNORD115-42,0.0
SNORD115-43,0.0
SNORD115-44,0.0
SNORD115-45,0.0
SNORD115-46,0.0
SNORD115-47,0.0
SNORD115-48,0.0
SNORD115-5,0.0
SNORD115-6,0.0
SNORD115-7,0.0
SNORD115-8,0.0
SNORD115-9,0.0
SNORD116,0.0
SNORD116-1,0.0
SNORD116-10,0.0
SNORD116-11,0.0
SNORD116-12,0.0
SNORD116-13,0.0
SNORD116-14,0.0
SNORD116-15,0.0
SNORD116-16,0.0
SNORD116-17,0.0
SNORD116-18,0.0
SNORD116-19,0.0
SNORD116-2,0.0
SNORD116-20,0.0
SNORD116-21,0.0
SNORD116-22,0.0
SNORD116-23,0.0
SNORD116-24,0.0
SNORD116-25,0.0
SNORD116-26,0.0
SNORD116-27,0.0
SNORD116-28,0.0
SNORD116-29,0.0
SNORD116-3,0.0
SNORD116-30,0.0
SNORD116-4,0.0
SNORD116-5,0.0
SNORD116-6,0.0
SNORD116-7,0.0
SNORD116-8,0.0
SNORD116-9,0.0
SNORD117,0.0
SNORD118,0.0
SNORD11B,0.0
SNORD12,0.0
SNORD121A,0.0
SNORD121B,0.0
SNORD123,0.0
SNORD124,0.0
SNORD125,0.0
SNORD126,0.0
SNORD127,0.0
SNORD12B,0.0
SNORD12C,0.0
SNORD13,0.0
SNORD13D,0.0
SNORD13E,0.0
SNORD13P1,0.0
SNORD13P3,0.0
SNORD14,0.0
SNORD14A,0.0
SNORD14B,0.0
SNORD14C,0.0
SNORD14D,0.0
SNORD14E,0.0
SNORD15A,0.0
SNORD15B,1.090137
SNORD16,0.0
SNORD17,2.82
SNORD18,0.0
SNORD18A,0.0
SNORD18B,0.0
SNORD18C,0.0
SNORD19,0.0
SNORD19B,0.0
SNORD19C,0.0
SNORD1A,0.0
SNORD1B,0.0
SNORD1C,0.0
SNORD2,0.0
SNORD20,0.0
SNORD21,0.0
SNORD22,0.0
SNORD23,0.0
SNORD24,0.0
SNORD25,0.0
SNORD26,0.0
SNORD27,0.0
SNORD28,0.0
SNORD28B,0.0
SNORD29,0.0
SNORD30,0.0
SNORD31B,0.0
SNORD32A,0.0
SNORD32B,0.0
SNORD33,0.0
SNORD34,0.0
SNORD35A,0.0
SNORD35B,0.0
SNORD36,0.0
SNORD36A,0.0
SNORD36B,0.0
SNORD36C,0.0
SNORD37,0.0
SNORD38A,0.0
SNORD38B,0.0
SNORD38C,0.0
SNORD38D,0.0
SNORD39,0.0
SNORD3A,112.368073
SNORD3B-1,0.890102
SNORD3B-2,0.640102
SNORD3C,0.0
SNORD3D,0.0
SNORD3E,0.0
SNORD3G,0.0
SNORD3H,0.0
SNORD3J,0.0
SNORD3P1,0.0
SNORD41,0.0
SNORD42,0.0
SNORD42A,0.0
SNORD42B,0.0
SNORD43,0.0
SNORD45A,0.0
SNORD45B,0.0
SNORD45C,0.0
SNORD46,0.0
SNORD48,0.0
SNORD49A,0.0
SNORD49B,0.0
SNORD4A,0.0
SNORD4B,0.0
SNORD5,0.0
SNORD50B,0.0
SNORD51,0.0
